"trida";"paragraf";"skupina";"oddil";"pododdil";"esif";"obdobi";"paragraf_nazev";"vykaz_date";"vykaz_year";"spending";"source"
"Běžné výdaje";"5480";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Výzkum v oblasti právní ochrany";FALSE;NA;"Výzkum v oblasti právní ochrany-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2017-12-31";"2017";"1087253,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5480";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Výzkum v oblasti právní ochrany";FALSE;NA;"Výzkum v oblasti právní ochrany-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2018-12-31";"2018";"1060229,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5480";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Výzkum v oblasti právní ochrany";FALSE;NA;"Výzkum v oblasti právní ochrany-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2019-12-31";"2019";"1095425,21999999997206032276153564";"vlastní"
"Běžné výdaje";"5480";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Výzkum v oblasti právní ochrany";FALSE;NA;"Výzkum v oblasti právní ochrany-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2020-12-31";"2020";"85554,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5480";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Výzkum v oblasti právní ochrany";FALSE;NA;"Výzkum v oblasti právní ochrany-Účelová podpora na programy aplikovaného výzkumu, vývoje a inovací";"2021-12-31";"2021";"179256,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2015-12-31";"2015";"25551488,43999999761581420898437500";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2016-12-31";"2016";"26470692,56000000610947608947753906";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2017-12-31";"2017";"32854531,98000001162290573120117188";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2018-12-31";"2018";"34321100,57999999076128005981445312";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2019-12-31";"2019";"36671783,14999999850988388061523438";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2020-12-31";"2020";"38788348,96000001579523086547851562";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Mezinárodní spolupráce v oblasti právní ochrany";"2021-12-31";"2021";"41308355,45999998599290847778320312";"vlastní"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Mezinárodní spolupráce v oblasti právní ochrany";"2015-12-31";"2015";"7437956,86000000033527612686157227";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2016-12-31";"2016";"3512796,48999999975785613059997559";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2017-12-31";"2017";"6346965,25999999977648258209228516";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2018-12-31";"2018";"5130029,62999999895691871643066406";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2019-12-31";"2019";"7686542,32999999914318323135375977";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2020-12-31";"2020";"3602219,68000000063329935073852539";"EU"
"Běžné výdaje";"5491";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Mezinárodní spolupráce v oblasti právní ochrany";"2021-12-31";"2021";"4654965,64999999944120645523071289";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2015-12-31";"2015";"53682678,60000000149011611938476562";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2016-12-31";"2016";"59606389,01000002026557922363281250";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2017-12-31";"2017";"55277417,48000000417232513427734375";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2018-12-31";"2018";"60629722,68999998271465301513671875";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2019-12-31";"2019";"58817520,20999997854232788085937500";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2020-12-31";"2020";"58628765,10000000149011611938476562";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";FALSE;NA;"Ostatní záležitosti právní ochrany";"2021-12-31";"2021";"61342530,66000001132488250732421875";"vlastní"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2015-12-31";"2015";"9221242,26999999769032001495361328";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2018-12-31";"2018";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2019-12-31";"2019";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2007-13";"Ostatní záležitosti právní ochrany";"2020-12-31";"2020";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2017-12-31";"2017";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2018-12-31";"2018";"4856183,25999999977648258209228516";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2019-12-31";"2019";"5465572,10000000055879354476928711";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2020-12-31";"2020";"2851570,43000000016763806343078613";"EU"
"Běžné výdaje";"5499";"Bezpečnost státu a právní ochrana";"Právní ochrana";"Ostatní záležitosti právní ochrany";TRUE;"2014-20";"Ostatní záležitosti právní ochrany";"2021-12-31";"2021";"1711670,08000000030733644962310791";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2015-12-31";"2015";"6550374816,50000095367431640625000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2016-12-31";"2016";"6935300016,34999275207519531250000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2017-12-31";"2017";"7399316615,55000019073486328125000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2018-12-31";"2018";"8494437879,39000606536865234375000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2019-12-31";"2019";"9012910054,51999092102050781250000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2020-12-31";"2020";"9682715059,19001197814941406250000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - profesionální část";"2021-12-31";"2021";"9977043552,49998283386230468750000000";"vlastní"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2007-13";"Požární ochrana - profesionální část";"2015-12-31";"2015";"19967998,00000000372529029846191406";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2007-13";"Požární ochrana - profesionální část";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Požární ochrana - profesionální část";"2017-12-31";"2017";"1573,00000000000000000000000000";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Požární ochrana - profesionální část";"2018-12-31";"2018";"33498,19999999999708961695432663";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Požární ochrana - profesionální část";"2019-12-31";"2019";"773543,52000000001862645149230957";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Požární ochrana - profesionální část";"2020-12-31";"2020";"2259523,70000000065192580223083496";"EU"
"Běžné výdaje";"5511";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Požární ochrana - profesionální část";"2021-12-31";"2021";"2493685,56000000052154064178466797";"EU"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2015-12-31";"2015";"74187919,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2016-12-31";"2016";"76451352,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2017-12-31";"2017";"100024886,78000000119209289550781250";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2018-12-31";"2018";"100691497,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2019-12-31";"2019";"99831920,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2020-12-31";"2020";"99595875,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5512";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Požární ochrana - dobrovolná část";"2021-12-31";"2021";"101751629,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2015-12-31";"2015";"254446217,40999999642372131347656250";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2016-12-31";"2016";"289196395,26000005006790161132812500";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2017-12-31";"2017";"310641987,60000002384185791015625000";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2018-12-31";"2018";"333314293,80000001192092895507812500";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2019-12-31";"2019";"342597074,56000012159347534179687500";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2020-12-31";"2020";"398005365,24999994039535522460937500";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Vzdělávací a technická zařízení požární ochrany";"2021-12-31";"2021";"370802564,64000004529953002929687500";"vlastní"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Vzdělávací a technická zařízení požární ochrany";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Vzdělávací a technická zařízení požární ochrany";"2018-12-31";"2018";"59730,00000000000000000000000000";"EU"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Vzdělávací a technická zařízení požární ochrany";"2019-12-31";"2019";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5517";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";TRUE;"2014-20";"Vzdělávací a technická zařízení požární ochrany";"2020-12-31";"2020";"7500,00000000000000000000000000";"EU"
"Běžné výdaje";"5519";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Ostatní záležitosti požární ochrany";"2019-12-31";"2019";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5519";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Ostatní záležitosti požární ochrany";"2020-12-31";"2020";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5519";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Požární ochrana";FALSE;NA;"Ostatní záležitosti požární ochrany";"2021-12-31";"2021";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2015-12-31";"2015";"6465449,97999999951571226119995117";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2016-12-31";"2016";"5397645,17999999970197677612304688";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2017-12-31";"2017";"3582762,39000000013038516044616699";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2018-12-31";"2018";"7246882,24000000022351741790771484";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2019-12-31";"2019";"36104172,01999999582767486572265625";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2020-12-31";"2020";"9675561,38000000081956386566162109";"vlastní"
"Běžné výdaje";"5529";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Ostatní složky a činnosti integrovaného záchranného systému";FALSE;NA;"Ostatní složky a činnosti integrovaného záchranného systému";"2021-12-31";"2021";"20630337,68999999761581420898437500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2015-12-31";"2015";"329313193,08999991416931152343750000";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2016-12-31";"2016";"365582773,39000004529953002929687500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2017-12-31";"2017";"402570097,57000011205673217773437500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2018-12-31";"2018";"398070899,31000000238418579101562500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2019-12-31";"2019";"410782134,89000004529953002929687500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2020-12-31";"2020";"477424839,50000017881393432617187500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ústředního orgánu státní správy v požární ochraně";"2021-12-31";"2021";"473867109,75999993085861206054687500";"vlastní"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v požární ochraně";"2015-12-31";"2015";"38446909,83000000566244125366210938";"EU"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";TRUE;"2007-13";"Činnost ústředního orgánu státní správy v požární ochraně";"2016-12-31";"2016";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v požární ochraně";"2018-12-31";"2018";"0,00000000000000000000000000";"EU"
"Běžné výdaje";"5561";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";TRUE;"2014-20";"Činnost ústředního orgánu státní správy v požární ochraně";"2019-12-31";"2019";"9983,00000000000000000000000000";"EU"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2015-12-31";"2015";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2016-12-31";"2016";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2017-12-31";"2017";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2018-12-31";"2018";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2019-12-31";"2019";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2020-12-31";"2020";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5563";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Státní správa v požární ochraně a intergovaném záchranném systému";FALSE;NA;"Činnost ostatních orgánů státní správy v integrovaném záchranném systému";"2021-12-31";"2021";"0,00000000000000000000000000";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2015-12-31";"2015";"1500843,52999999979510903358459473";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2016-12-31";"2016";"2146053,64999999990686774253845215";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2017-12-31";"2017";"1826910,62000000011175870895385742";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2018-12-31";"2018";"1876502,51000000000931322574615479";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2019-12-31";"2019";"2647978,15000000037252902984619141";"vlastní"
"Běžné výdaje";"5580";"Bezpečnost státu a právní ochrana";"Požární ochrana a integrovaný záchranný systém";"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému";FALSE;NA;"Výzkum a vývoj v požární ochraně a integrovaném záchranném systému-Institucionální podpora výzkumných organizací podle zhodnocení jimi dosažených výsledků            ";"2020-12-31";"2020";"2402098,32000000029802322387695312";"vlastní"
